trade_date,market_view,denominator,event_year,horizon,n_strata,own_gradient_rho
2022-03-08,SZ_A,ALL_STATUS,2022,5,5,-0.59999999999999998
2022-03-08,ALL_A,NON_ST,2022,1,5,0.49999999999999994
2022-03-08,ALL_A,NON_ST,2022,3,5,-0.59999999999999998
2022-03-08,ALL_A,NON_ST,2022,5,5,-0.79999999999999993
2022-03-08,CHINEXT_BOARD,NON_ST,2022,1,5,-0.29999999999999999
2022-03-08,CHINEXT_BOARD,NON_ST,2022,3,5,-0.49999999999999994
2022-03-08,CHINEXT_BOARD,NON_ST,2022,5,5,-0.29999999999999999
2022-03-08,SH_A,NON_ST,2022,1,5,0.59999999999999998
2022-03-08,SH_A,NON_ST,2022,3,5,-0.59999999999999998
2022-03-08,SH_A,NON_ST,2022,5,5,-0.69999999999999996
2022-03-08,SZ_A,NON_ST,2022,1,5,-0.49999999999999994
2022-03-08,SZ_A,NON_ST,2022,3,5,-0.79999999999999993
2022-03-08,SZ_A,NON_ST,2022,5,5,-0.69999999999999996
2022-03-09,ALL_A,ALL_STATUS,2022,1,5,0.099999999999999992
2022-03-09,ALL_A,ALL_STATUS,2022,3,5,-0.79999999999999993
2022-03-09,ALL_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-03-09,SH_A,ALL_STATUS,2022,1,5,0
2022-03-09,SH_A,ALL_STATUS,2022,3,5,-0.19999999999999998
2022-03-09,SH_A,ALL_STATUS,2022,5,5,-0.59999999999999998
2022-03-09,SZ_A,ALL_STATUS,2022,1,5,-0.79999999999999993
2022-03-09,SZ_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-09,SZ_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-03-09,ALL_A,NON_ST,2022,1,5,0.099999999999999992
2022-03-09,ALL_A,NON_ST,2022,3,5,-0.79999999999999993
2022-03-09,ALL_A,NON_ST,2022,5,5,-0.79999999999999993
2022-03-09,SH_A,NON_ST,2022,1,5,0.099999999999999992
2022-03-09,SH_A,NON_ST,2022,3,5,0
2022-03-09,SH_A,NON_ST,2022,5,5,-0.79999999999999993
2022-03-09,SZ_A,NON_ST,2022,1,5,-0.59999999999999998
2022-03-09,SZ_A,NON_ST,2022,3,5,-0.8999999999999998
2022-03-09,SZ_A,NON_ST,2022,5,5,-0.8999999999999998
2022-03-10,ALL_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-03-10,ALL_A,ALL_STATUS,2022,3,5,-0.49999999999999994
2022-03-10,ALL_A,ALL_STATUS,2022,5,5,-0.49999999999999994
2022-03-10,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.79999999999999993
2022-03-10,CHINEXT_BOARD,ALL_STATUS,2022,3,5,-0.69999999999999996
2022-03-10,CHINEXT_BOARD,ALL_STATUS,2022,5,5,-0.69999999999999996
2022-03-10,SH_A,ALL_STATUS,2022,1,5,-0.099999999999999992
2022-03-10,SH_A,ALL_STATUS,2022,3,5,-0.29999999999999999
2022-03-10,SH_A,ALL_STATUS,2022,5,5,0
2022-03-10,SZ_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-03-10,SZ_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-10,SZ_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-03-10,ALL_A,NON_ST,2022,1,5,-0.8999999999999998
2022-03-10,ALL_A,NON_ST,2022,3,5,-0.49999999999999994
2022-03-10,ALL_A,NON_ST,2022,5,5,-0.49999999999999994
2022-03-10,CHINEXT_BOARD,NON_ST,2022,1,5,-0.79999999999999993
2022-03-10,CHINEXT_BOARD,NON_ST,2022,3,5,-0.69999999999999996
2022-03-10,CHINEXT_BOARD,NON_ST,2022,5,5,-0.69999999999999996
2022-03-10,SH_A,NON_ST,2022,1,5,-0.099999999999999992
2022-03-10,SH_A,NON_ST,2022,3,5,-0.29999999999999999
2022-03-10,SH_A,NON_ST,2022,5,5,0
2022-03-10,SZ_A,NON_ST,2022,1,5,-0.8999999999999998
2022-03-10,SZ_A,NON_ST,2022,3,5,-0.8999999999999998
2022-03-10,SZ_A,NON_ST,2022,5,5,-0.99999999999999989
2022-03-11,ALL_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-03-11,ALL_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-11,ALL_A,ALL_STATUS,2022,5,5,-0.69999999999999996
2022-03-11,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.69999999999999996
2022-03-11,CHINEXT_BOARD,ALL_STATUS,2022,3,5,0
2022-03-11,CHINEXT_BOARD,ALL_STATUS,2022,5,5,-0.39999999999999997
2022-03-11,SH_A,ALL_STATUS,2022,1,5,-0.49999999999999994
2022-03-11,SH_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-03-11,SH_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-03-11,SZ_A,ALL_STATUS,2022,1,5,-0.79999999999999993
2022-03-11,SZ_A,ALL_STATUS,2022,3,5,0.099999999999999992
2022-03-11,SZ_A,ALL_STATUS,2022,5,5,-0.29999999999999999
2022-03-11,ALL_A,NON_ST,2022,1,5,-0.8999999999999998
2022-03-11,ALL_A,NON_ST,2022,3,5,-0.8999999999999998
2022-03-11,ALL_A,NON_ST,2022,5,5,-0.69999999999999996
2022-03-11,CHINEXT_BOARD,NON_ST,2022,1,5,-0.69999999999999996
2022-03-11,CHINEXT_BOARD,NON_ST,2022,3,5,0
2022-03-11,CHINEXT_BOARD,NON_ST,2022,5,5,-0.39999999999999997
2022-03-11,SH_A,NON_ST,2022,1,5,-0.49999999999999994
2022-03-11,SH_A,NON_ST,2022,3,5,-0.8999999999999998
2022-03-11,SH_A,NON_ST,2022,5,5,-0.8999999999999998
2022-03-11,SZ_A,NON_ST,2022,1,5,-0.49999999999999994
2022-03-11,SZ_A,NON_ST,2022,3,5,0.099999999999999992
2022-03-11,SZ_A,NON_ST,2022,5,5,-0.29999999999999999
2022-03-14,ALL_A,ALL_STATUS,2022,1,5,-0.59999999999999998
2022-03-14,ALL_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-03-14,ALL_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-03-14,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.49999999999999994
2022-03-14,CHINEXT_BOARD,ALL_STATUS,2022,3,5,-0.49999999999999994
2022-03-14,CHINEXT_BOARD,ALL_STATUS,2022,5,5,-0.79999999999999993
2022-03-14,SH_A,ALL_STATUS,2022,1,5,-0.29999999999999999
2022-03-14,SH_A,ALL_STATUS,2022,3,5,-0.69999999999999996
2022-03-14,SH_A,ALL_STATUS,2022,5,5,-0.69999999999999996
2022-03-14,SZ_A,ALL_STATUS,2022,1,5,-0.49999999999999994
2022-03-14,SZ_A,ALL_STATUS,2022,3,5,-0.79999999999999993
2022-03-14,SZ_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-03-14,ALL_A,NON_ST,2022,1,5,-0.59999999999999998
2022-03-14,ALL_A,NON_ST,2022,3,5,-0.99999999999999989
2022-03-14,ALL_A,NON_ST,2022,5,5,-0.99999999999999989
2022-03-14,CHINEXT_BOARD,NON_ST,2022,1,5,-0.49999999999999994
2022-03-14,CHINEXT_BOARD,NON_ST,2022,3,5,-0.49999999999999994
2022-03-14,CHINEXT_BOARD,NON_ST,2022,5,5,-0.79999999999999993
2022-03-14,SH_A,NON_ST,2022,1,5,-0.29999999999999999
2022-03-14,SH_A,NON_ST,2022,3,5,-0.49999999999999994
2022-03-14,SH_A,NON_ST,2022,5,5,-0.79999999999999993
2022-03-14,SZ_A,NON_ST,2022,1,5,-0.49999999999999994
2022-03-14,SZ_A,NON_ST,2022,3,5,-0.79999999999999993
2022-03-14,SZ_A,NON_ST,2022,5,5,-0.79999999999999993
2022-03-15,ALL_A,ALL_STATUS,2022,1,5,-0.69999999999999996
2022-03-15,ALL_A,ALL_STATUS,2022,3,5,-0.69999999999999996
2022-03-15,ALL_A,ALL_STATUS,2022,5,5,-0.69999999999999996
2022-03-15,SH_A,ALL_STATUS,2022,1,5,0.099999999999999992
2022-03-15,SH_A,ALL_STATUS,2022,3,5,0
2022-03-15,SH_A,ALL_STATUS,2022,5,5,0
2022-03-15,SZ_A,ALL_STATUS,2022,1,5,-0.69999999999999996
2022-03-15,SZ_A,ALL_STATUS,2022,3,5,-0.69999999999999996
2022-03-15,SZ_A,ALL_STATUS,2022,5,5,-0.69999999999999996
2022-03-15,ALL_A,NON_ST,2022,1,5,-0.69999999999999996
2022-03-15,ALL_A,NON_ST,2022,3,5,-0.69999999999999996
2022-03-15,ALL_A,NON_ST,2022,5,5,-0.69999999999999996
2022-03-15,SH_A,NON_ST,2022,1,5,0.099999999999999992
2022-03-15,SH_A,NON_ST,2022,3,5,0
2022-03-15,SH_A,NON_ST,2022,5,5,0
2022-03-15,SZ_A,NON_ST,2022,1,5,-0.69999999999999996
2022-03-15,SZ_A,NON_ST,2022,3,5,-0.69999999999999996
2022-03-15,SZ_A,NON_ST,2022,5,5,-0.69999999999999996
2022-03-16,ALL_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-03-16,ALL_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-16,ALL_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-03-16,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-03-16,CHINEXT_BOARD,ALL_STATUS,2022,3,5,-0.59999999999999998
2022-03-16,CHINEXT_BOARD,ALL_STATUS,2022,5,5,-0.59999999999999998
2022-03-16,SH_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-03-16,SH_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-16,SH_A,ALL_STATUS,2022,5,5,-0.69999999999999996
2022-03-16,SZ_A,ALL_STATUS,2022,1,5,-0.49999999999999994
2022-03-16,SZ_A,ALL_STATUS,2022,3,5,-0.69999999999999996
2022-03-16,SZ_A,ALL_STATUS,2022,5,5,-0.59999999999999998
2022-03-16,ALL_A,NON_ST,2022,1,5,-0.8999999999999998
2022-03-16,ALL_A,NON_ST,2022,3,5,-0.8999999999999998
2022-03-16,ALL_A,NON_ST,2022,5,5,-0.99999999999999989
2022-03-16,CHINEXT_BOARD,NON_ST,2022,1,5,-0.8999999999999998
2022-03-16,CHINEXT_BOARD,NON_ST,2022,3,5,-0.59999999999999998
2022-03-16,CHINEXT_BOARD,NON_ST,2022,5,5,-0.59999999999999998
2022-03-16,SH_A,NON_ST,2022,1,5,-0.8999999999999998
2022-03-16,SH_A,NON_ST,2022,3,5,-0.8999999999999998
2022-03-16,SH_A,NON_ST,2022,5,5,-0.69999999999999996
2022-03-16,SZ_A,NON_ST,2022,1,5,-0.49999999999999994
2022-03-16,SZ_A,NON_ST,2022,3,5,-0.69999999999999996
2022-03-16,SZ_A,NON_ST,2022,5,5,-0.59999999999999998
2022-03-17,ALL_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-03-17,ALL_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-17,ALL_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-03-17,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.79999999999999993
2022-03-17,CHINEXT_BOARD,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-17,CHINEXT_BOARD,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-03-17,SH_A,ALL_STATUS,2022,1,5,-0.59999999999999998
2022-03-17,SH_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-17,SH_A,ALL_STATUS,2022,5,5,-0.59999999999999998
2022-03-17,SZ_A,ALL_STATUS,2022,1,5,-0.79999999999999993
2022-03-17,SZ_A,ALL_STATUS,2022,3,5,-0.79999999999999993
2022-03-17,SZ_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-03-17,ALL_A,NON_ST,2022,1,5,-0.8999999999999998
2022-03-17,ALL_A,NON_ST,2022,3,5,-0.8999999999999998
2022-03-17,ALL_A,NON_ST,2022,5,5,-0.99999999999999989
2022-03-17,CHINEXT_BOARD,NON_ST,2022,1,5,-0.79999999999999993
2022-03-17,CHINEXT_BOARD,NON_ST,2022,3,5,-0.8999999999999998
2022-03-17,CHINEXT_BOARD,NON_ST,2022,5,5,-0.99999999999999989
2022-03-17,SH_A,NON_ST,2022,1,5,-0.59999999999999998
2022-03-17,SH_A,NON_ST,2022,3,5,-0.8999999999999998
2022-03-17,SH_A,NON_ST,2022,5,5,-0.59999999999999998
2022-03-17,SZ_A,NON_ST,2022,1,5,-0.79999999999999993
2022-03-17,SZ_A,NON_ST,2022,3,5,-0.79999999999999993
2022-03-17,SZ_A,NON_ST,2022,5,5,-0.99999999999999989
2022-03-18,ALL_A,ALL_STATUS,2022,1,5,0.19999999999999998
2022-03-18,ALL_A,ALL_STATUS,2022,3,5,-0.29999999999999999
2022-03-18,ALL_A,ALL_STATUS,2022,5,5,-0.59999999999999998
2022-03-18,CHINEXT_BOARD,ALL_STATUS,2022,1,5,0.29999999999999999
2022-03-18,CHINEXT_BOARD,ALL_STATUS,2022,3,5,-0.29999999999999999
2022-03-18,CHINEXT_BOARD,ALL_STATUS,2022,5,5,-0.79999999999999993
2022-03-18,SH_A,ALL_STATUS,2022,1,5,0.29999999999999999
2022-03-18,SH_A,ALL_STATUS,2022,3,5,0
2022-03-18,SH_A,ALL_STATUS,2022,5,5,-0.19999999999999998
2022-03-18,SZ_A,ALL_STATUS,2022,1,5,0.099999999999999992
2022-03-18,SZ_A,ALL_STATUS,2022,3,5,0.099999999999999992
2022-03-18,SZ_A,ALL_STATUS,2022,5,5,-0.49999999999999994
2022-03-18,ALL_A,NON_ST,2022,1,5,0.19999999999999998
2022-03-18,ALL_A,NON_ST,2022,3,5,-0.29999999999999999
2022-03-18,ALL_A,NON_ST,2022,5,5,-0.59999999999999998
2022-03-18,CHINEXT_BOARD,NON_ST,2022,1,5,0.29999999999999999
2022-03-18,CHINEXT_BOARD,NON_ST,2022,3,5,0.099999999999999992
2022-03-18,CHINEXT_BOARD,NON_ST,2022,5,5,-0.49999999999999994
2022-03-18,SH_A,NON_ST,2022,1,5,0.29999999999999999
2022-03-18,SH_A,NON_ST,2022,3,5,0
2022-03-18,SH_A,NON_ST,2022,5,5,-0.19999999999999998
2022-03-18,SZ_A,NON_ST,2022,1,5,0
2022-03-18,SZ_A,NON_ST,2022,3,5,0.099999999999999992
2022-03-18,SZ_A,NON_ST,2022,5,5,-0.49999999999999994
2022-03-21,ALL_A,ALL_STATUS,2022,1,5,-0.79999999999999993
2022-03-21,ALL_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-21,ALL_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-03-21,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-03-21,CHINEXT_BOARD,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-21,CHINEXT_BOARD,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-03-21,SH_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-03-21,SH_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-21,SH_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-03-21,SZ_A,ALL_STATUS,2022,1,5,-0.39999999999999997
2022-03-21,SZ_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-21,SZ_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-03-21,ALL_A,NON_ST,2022,1,5,-0.79999999999999993
2022-03-21,ALL_A,NON_ST,2022,3,5,-0.99999999999999989
2022-03-21,ALL_A,NON_ST,2022,5,5,-0.99999999999999989
2022-03-21,CHINEXT_BOARD,NON_ST,2022,1,5,-0.69999999999999996
2022-03-21,CHINEXT_BOARD,NON_ST,2022,3,5,-0.69999999999999996
2022-03-21,CHINEXT_BOARD,NON_ST,2022,5,5,-0.69999999999999996
2022-03-21,SH_A,NON_ST,2022,1,5,-0.8999999999999998
2022-03-21,SH_A,NON_ST,2022,3,5,-0.8999999999999998
2022-03-21,SH_A,NON_ST,2022,5,5,-0.99999999999999989
2022-03-21,SZ_A,NON_ST,2022,1,5,-0.29999999999999999
2022-03-21,SZ_A,NON_ST,2022,3,5,-0.8999999999999998
2022-03-21,SZ_A,NON_ST,2022,5,5,-0.99999999999999989
2022-03-22,ALL_A,ALL_STATUS,2022,1,5,-0.99999999999999989
2022-03-22,ALL_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-03-22,ALL_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-03-22,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.69999999999999996
2022-03-22,CHINEXT_BOARD,ALL_STATUS,2022,3,5,-0.69999999999999996
2022-03-22,CHINEXT_BOARD,ALL_STATUS,2022,5,5,-0.29999999999999999
2022-03-22,SH_A,ALL_STATUS,2022,1,5,-0.99999999999999989
2022-03-22,SH_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-22,SH_A,ALL_STATUS,2022,5,5,-0.69999999999999996
2022-03-22,SZ_A,ALL_STATUS,2022,1,5,-0.99999999999999989
2022-03-22,SZ_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-03-22,SZ_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-03-22,ALL_A,NON_ST,2022,1,5,-0.8999999999999998
2022-03-22,ALL_A,NON_ST,2022,3,5,-0.99999999999999989
2022-03-22,ALL_A,NON_ST,2022,5,5,-0.99999999999999989
2022-03-22,CHINEXT_BOARD,NON_ST,2022,1,5,-0.8999999999999998
2022-03-22,CHINEXT_BOARD,NON_ST,2022,3,5,-0.8999999999999998
2022-03-22,CHINEXT_BOARD,NON_ST,2022,5,5,-0.099999999999999992
2022-03-22,SH_A,NON_ST,2022,1,5,-0.99999999999999989
2022-03-22,SH_A,NON_ST,2022,3,5,-0.8999999999999998
2022-03-22,SH_A,NON_ST,2022,5,5,-0.69999999999999996
2022-03-22,SZ_A,NON_ST,2022,1,5,-0.8999999999999998
2022-03-22,SZ_A,NON_ST,2022,3,5,-0.8999999999999998
2022-03-22,SZ_A,NON_ST,2022,5,5,-0.8999999999999998
2022-03-23,ALL_A,ALL_STATUS,2022,1,5,-0.69999999999999996
2022-03-23,ALL_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-03-23,ALL_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-03-23,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.49999999999999994
2022-03-23,CHINEXT_BOARD,ALL_STATUS,2022,3,5,-0.79999999999999993
2022-03-23,CHINEXT_BOARD,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-03-23,SH_A,ALL_STATUS,2022,1,5,-0.59999999999999998
2022-03-23,SH_A,ALL_STATUS,2022,3,5,-0.49999999999999994
2022-03-23,SH_A,ALL_STATUS,2022,5,5,-0.69999999999999996
2022-03-23,SZ_A,ALL_STATUS,2022,1,5,-0.59999999999999998
2022-03-23,SZ_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-23,SZ_A,ALL_STATUS,2022,5,5,-0.69999999999999996
2022-03-23,ALL_A,NON_ST,2022,1,5,-0.99999999999999989
2022-03-23,ALL_A,NON_ST,2022,3,5,-0.99999999999999989
2022-03-23,ALL_A,NON_ST,2022,5,5,-0.99999999999999989
2022-03-23,CHINEXT_BOARD,NON_ST,2022,1,5,-0.49999999999999994
2022-03-23,CHINEXT_BOARD,NON_ST,2022,3,5,-0.79999999999999993
2022-03-23,CHINEXT_BOARD,NON_ST,2022,5,5,-0.8999999999999998
2022-03-23,SH_A,NON_ST,2022,1,5,-0.69999999999999996
2022-03-23,SH_A,NON_ST,2022,3,5,-0.59999999999999998
2022-03-23,SH_A,NON_ST,2022,5,5,-0.8999999999999998
2022-03-23,SZ_A,NON_ST,2022,1,5,-0.69999999999999996
2022-03-23,SZ_A,NON_ST,2022,3,5,-0.69999999999999996
2022-03-23,SZ_A,NON_ST,2022,5,5,-0.8999999999999998
2022-03-24,ALL_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-03-24,ALL_A,ALL_STATUS,2022,3,5,-0.69999999999999996
2022-03-24,ALL_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-03-24,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.69999999999999996
2022-03-24,CHINEXT_BOARD,ALL_STATUS,2022,3,5,-0.79999999999999993
2022-03-24,CHINEXT_BOARD,ALL_STATUS,2022,5,5,-0.79999999999999993
2022-03-24,SH_A,ALL_STATUS,2022,1,5,-0.79999999999999993
2022-03-24,SH_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-24,SH_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-03-24,SZ_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-03-24,SZ_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-24,SZ_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-03-24,ALL_A,NON_ST,2022,1,5,-0.8999999999999998
2022-03-24,ALL_A,NON_ST,2022,3,5,-0.69999999999999996
2022-03-24,ALL_A,NON_ST,2022,5,5,-0.8999999999999998
2022-03-24,CHINEXT_BOARD,NON_ST,2022,1,5,-0.69999999999999996
2022-03-24,CHINEXT_BOARD,NON_ST,2022,3,5,-0.79999999999999993
2022-03-24,CHINEXT_BOARD,NON_ST,2022,5,5,-0.79999999999999993
2022-03-24,SH_A,NON_ST,2022,1,5,-0.69999999999999996
2022-03-24,SH_A,NON_ST,2022,3,5,-0.69999999999999996
2022-03-24,SH_A,NON_ST,2022,5,5,-0.8999999999999998
2022-03-24,SZ_A,NON_ST,2022,1,5,-0.79999999999999993
2022-03-24,SZ_A,NON_ST,2022,3,5,-0.8999999999999998
2022-03-24,SZ_A,NON_ST,2022,5,5,-0.99999999999999989
2022-03-25,ALL_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-03-25,ALL_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-25,ALL_A,ALL_STATUS,2022,5,5,-0.69999999999999996
2022-03-25,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-03-25,CHINEXT_BOARD,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-25,CHINEXT_BOARD,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-03-25,SH_A,ALL_STATUS,2022,1,5,-0.59999999999999998
2022-03-25,SH_A,ALL_STATUS,2022,3,5,-0.69999999999999996
2022-03-25,SH_A,ALL_STATUS,2022,5,5,-0.49999999999999994
2022-03-25,SZ_A,ALL_STATUS,2022,1,5,-0.99999999999999989
2022-03-25,SZ_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-03-25,SZ_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-03-25,ALL_A,NON_ST,2022,1,5,-0.99999999999999989
2022-03-25,ALL_A,NON_ST,2022,3,5,-0.8999999999999998
2022-03-25,ALL_A,NON_ST,2022,5,5,-0.8999999999999998
2022-03-25,CHINEXT_BOARD,NON_ST,2022,1,5,-0.8999999999999998
2022-03-25,CHINEXT_BOARD,NON_ST,2022,3,5,-0.8999999999999998
2022-03-25,CHINEXT_BOARD,NON_ST,2022,5,5,-0.8999999999999998
2022-03-25,SH_A,NON_ST,2022,1,5,-0.59999999999999998
2022-03-25,SH_A,NON_ST,2022,3,5,-0.59999999999999998
2022-03-25,SH_A,NON_ST,2022,5,5,-0.49999999999999994
2022-03-25,SZ_A,NON_ST,2022,1,5,-0.99999999999999989
2022-03-25,SZ_A,NON_ST,2022,3,5,-0.99999999999999989
2022-03-25,SZ_A,NON_ST,2022,5,5,-0.99999999999999989
2022-03-28,ALL_A,ALL_STATUS,2022,1,5,-0.79999999999999993
2022-03-28,ALL_A,ALL_STATUS,2022,3,5,-0.79999999999999993
2022-03-28,ALL_A,ALL_STATUS,2022,5,5,-0.79999999999999993
2022-03-28,SH_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-03-28,SH_A,ALL_STATUS,2022,3,5,-0.69999999999999996
2022-03-28,SH_A,ALL_STATUS,2022,5,5,-0.69999999999999996
2022-03-28,SZ_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-03-28,SZ_A,ALL_STATUS,2022,3,5,-0.79999999999999993
2022-03-28,SZ_A,ALL_STATUS,2022,5,5,-0.79999999999999993
2022-03-28,ALL_A,NON_ST,2022,1,5,-0.79999999999999993
2022-03-28,ALL_A,NON_ST,2022,3,5,-0.79999999999999993
2022-03-28,ALL_A,NON_ST,2022,5,5,-0.79999999999999993
2022-03-28,SH_A,NON_ST,2022,1,5,-0.8999999999999998
2022-03-28,SH_A,NON_ST,2022,3,5,-0.69999999999999996
2022-03-28,SH_A,NON_ST,2022,5,5,-0.69999999999999996
2022-03-28,SZ_A,NON_ST,2022,1,5,-0.8999999999999998
2022-03-28,SZ_A,NON_ST,2022,3,5,-0.8999999999999998
2022-03-28,SZ_A,NON_ST,2022,5,5,-0.79999999999999993
2022-03-29,ALL_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-03-29,ALL_A,ALL_STATUS,2022,3,5,-0.79999999999999993
2022-03-29,ALL_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-03-29,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.49999999999999994
2022-03-29,CHINEXT_BOARD,ALL_STATUS,2022,3,5,-0.29999999999999999
2022-03-29,CHINEXT_BOARD,ALL_STATUS,2022,5,5,0.099999999999999992
2022-03-29,SH_A,ALL_STATUS,2022,1,5,0.099999999999999992
2022-03-29,SH_A,ALL_STATUS,2022,3,5,-0.69999999999999996
2022-03-29,SH_A,ALL_STATUS,2022,5,5,-0.59999999999999998
2022-03-29,SZ_A,ALL_STATUS,2022,1,5,-0.29999999999999999
2022-03-29,SZ_A,ALL_STATUS,2022,3,5,-0.39999999999999997
2022-03-29,SZ_A,ALL_STATUS,2022,5,5,-0.39999999999999997
2022-03-29,ALL_A,NON_ST,2022,1,5,-0.79999999999999993
2022-03-29,ALL_A,NON_ST,2022,3,5,-0.79999999999999993
2022-03-29,ALL_A,NON_ST,2022,5,5,-0.8999999999999998
2022-03-29,SH_A,NON_ST,2022,1,5,-0.099999999999999992
2022-03-29,SH_A,NON_ST,2022,3,5,-0.69999999999999996
2022-03-29,SH_A,NON_ST,2022,5,5,-0.59999999999999998
2022-03-29,SZ_A,NON_ST,2022,1,5,-0.29999999999999999
2022-03-29,SZ_A,NON_ST,2022,3,5,-0.39999999999999997
2022-03-29,SZ_A,NON_ST,2022,5,5,-0.39999999999999997
2022-03-30,ALL_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-03-30,ALL_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-30,ALL_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-03-30,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-03-30,CHINEXT_BOARD,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-03-30,CHINEXT_BOARD,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-03-30,SH_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-03-30,SH_A,ALL_STATUS,2022,3,5,-0.79999999999999993
2022-03-30,SH_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-03-30,SZ_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-03-30,SZ_A,ALL_STATUS,2022,3,5,-0.69999999999999996
2022-03-30,SZ_A,ALL_STATUS,2022,5,5,-0.69999999999999996
2022-03-30,ALL_A,NON_ST,2022,1,5,-0.8999999999999998
2022-03-30,ALL_A,NON_ST,2022,3,5,-0.8999999999999998
